title,exercise_info,exercise_img,exercise_instruction,benefits,muscle_groups,equipment,muscle_img,muscle_worked
Barbell Split Squat,,/user/downloads/Barbell-Split-Squat.gif,,,"{'primary': 'Leg, '}","Barbell, Full Gym, ",,
All Fours Squad Stretch,,/user/downloads/All-Fours-Squad-Stretch.gif,,,"{'primary': 'Leg, '}","Full Gym, NO EQUIPMENT, ",,
Burpees,,/user/downloads/burpees.gif,,,"{'primary': 'Abs, Cardio, Full Body, Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/burpee-muscle-worked-300x300.png,"{'Target - Abs': '100%', 'Gluteus Maximus': '80%', 'Hip Flexors': '80%', 'Calves': '80%', 'Hamstrings': '80%', 'Shoulders': '65%', 'Chest': '65%', 'Triceps': '65%'}"
Lever Kneeling Leg Curl,,/user/downloads/Lever-Kneeling-Leg-Curl-.gif,,,"{'primary': 'Leg, '}","Full Gym, Machine, ",,
Seated Toe Touches,,/user/downloads/Seated-Toe-Touches.gif,,,"{'primary': 'Back / Wing, Erector Spinae, Leg, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Hyperextension-muscle-worked-300x300.png,"{'Erector Spinae': '100%', 'Leg': '85%'}"
Reverse Hack Squat,,/user/downloads/Reverse-Hack-Squat.gif,,,"{'primary': 'Hip, Leg, '}","Full Gym, Machine, ",,
Duck Walk,,/user/downloads/Duck-Walk.gif,,,"{'primary': 'Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",,
Trap Bar Deadlift,,/user/downloads/Trap-Bar-Deadlift.gif,,,"{'primary': 'Leg, '}","Barbell, Full Gym, ",,
Zercher Squat,,/user/downloads/Zercher-Squat.gif,,,"{'primary': 'Hip, Leg, '}","Barbell, Full Gym, ",,
Front Squat,,/user/downloads/front-squat.gif,,,"{'primary': 'Leg, '}","Barbell, Full Gym, ",,
Standing Hamstring Stretch,,/user/downloads/Standing-Hamstring-Stretch.gif,,,"{'primary': 'Calf, Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",,
Kettlebell Thruster,,/user/downloads/Kettlebell-Thruster.gif,,,"{'primary': 'Hip, Leg, Shoulders, '}","Full Gym, Kettlebell, ",/user/downloads/ladmine-press-muscle-worked-300x300.png,"{'Anterior Deltoid': '100%', 'Trapezius': '75%', 'Serratus Anterior': '75%', 'Abdominals': '75%', 'Triceps': '75%', 'Gluteus Maximus': '75%', 'Hamstring': '75%', 'Adductor Magnus': '75%', 'Quadriceps': '75%', 'Soleus': '75%'}"
One Arm Dumbbell Snatch,,/user/downloads/One-Arm-Dumbbell-Snatch.gif,,,"{'primary': 'Full Body, Hip, Leg, Shoulders, '}","Dumbbells, Full Gym, ",/user/downloads/Clean-and-press-muscle-worked-300x300.png,"{'Anterior Deltoid': '100%', 'Gluteus Maximus': '75%', 'Quadriceps': '75%', 'Erector Spinae': '75%', 'Hamstring': '75%', 'Trapezius': '75%', 'Serratus Anterior': '75%', 'Abdominals': '75%', 'Latissimus Dorsi': '75%', 'Adductor Magnus': '75%', 'Soleus': '75%'}"
Single Leg Press,,/user/downloads/Single-Leg-Press.gif,,,"{'primary': 'Leg, '}","Machine, ",/user/downloads/Leg-press-muscle-worked-300x300.png,"{'Target - Quadriceps': '100%', 'Synergists - Gluteus Maximus': '80%', 'Synergists - Adductor Magnus': '80%', 'Synergists - Soleus': '80%', 'Dynamic Stabilizers - Hamstrings': '75%', 'Dynamic Stabilizers - Gastrocnemius': '75%'}"
Landmine Lunge,,/user/downloads/Landmine-Lunge.gif,,,"{'primary': 'Hip, Leg, '}","Barbell, Full Gym, Landmine, ",,
Single Leg Extension,,/user/downloads/Single-Leg-Extension.gif,,,"{'primary': 'Leg, '}","Full Gym, Machine, ",,
Smith Machine Leg Press,,/user/downloads/Smith-Machine-Leg-Press.gif,,,"{'primary': 'Leg, '}","Full Gym, Machine, ",,
Smith Machine Lunge,,/user/downloads/Smith-Machine-Lunge.gif,,,"{'primary': 'Hip, Leg, '}","Full Gym, Machine, ",,
Skater Squat,,/user/downloads/Skater-Squat.gif,,,"{'primary': 'Leg, '}","Full Gym, NO EQUIPMENT, ",,
Shrimp Squat,,/user/downloads/shrimp-squats.gif,,,"{'primary': 'Leg, '}","Full Gym, NO EQUIPMENT, ",,
Towel Leg Curl,,/user/downloads/Towel-Leg-Curl.gif,,,"{'primary': 'Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",,
Foam Roller IT (iliotibial Band) Stretch,,/user/downloads/Foam-Roller-IT-iliotibial-Band-Stretch.gif,,,"{'primary': 'Leg, '}","Foam Roller, Full Gym, ",,
Foam Roller Quads,,/user/downloads/Foam-Roller-Quads.gif,,,"{'primary': 'Leg, '}","Foam Roller, Full Gym, ",,
Foam Roller Inner Thigh Adductor Stretch,,/user/downloads/Foam-Roller-Inner-Thigh-Adductor-Stretch.gif,,,"{'primary': 'Hip, Leg, '}","Foam Roller, Full Gym, ",,
Foam Roller Hamstrings,,/user/downloads/Foam-Roller-Hamstrings.gif,,,"{'primary': 'Leg, '}","Foam Roller, Full Gym, ",,
Foam Roller Plantar Fasciitis,,/user/downloads/Foam-Roller-Plantar-Fasciitis.gif,,,"{'primary': 'Leg, '}","Foam Roller, Full Gym, ",,
90/90 Hip Stretch,,/user/downloads/90-90-Hip-Stretch.gif,,,"{'primary': 'Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",,
Stiff Leg Deadlift,,/user/downloads/Stiff-Leg-Deadlift.gif,,,"{'primary': 'Erector Spinae, Hip, Leg, '}","Barbell, Full Gym, ",,
Dumbbell Goblet Curtsey Lunge,,/user/downloads/Dumbbell-Goblet-Curtsey-Lunge.gif,,,"{'primary': 'Leg, '}","Dumbbells, Full Gym, ",,
Cable Forward Lunge,,/user/downloads/Cable-Forward-Lunge.gif,,,"{'primary': 'Hip, Leg, '}","Cable, Full Gym, ",,
Cable Lunge,,/user/downloads/Cable-Lunge.gif,,,"{'primary': 'Leg, '}","Cable, Full Gym, ",,
Cable Front Squat,,/user/downloads/Cable-Front-Squat.gif,,,"{'primary': 'Hip, Leg, '}","Cable, Full Gym, ",,
Bodyweight Kneeling Sissy Squat,,/user/downloads/Bodyweight-Kneeling-Sissy-Squat.gif,,,"{'primary': 'Abs, Leg, '}","Full Gym, NO EQUIPMENT, ",,
Trap Bar Jump Squat,,/user/downloads/trap-bar-jump-squat.gif,,,"{'primary': 'Full Body, Hip, Leg, '}","Barbell, Full Gym, ",,
Box Jump to Pistol Squat,,/user/downloads/Box-Jump-to-Pistol-Squat.gif,,,"{'primary': 'Cardio, Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",,
Box Jump 2 to 1,,/user/downloads/Box-Jump-2-to-1.gif,,,"{'primary': 'Cardio, Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",,
Box Jump 1 to 2,,/user/downloads/Box-Jump-1-to-2.gif,,,"{'primary': 'Cardio, Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",,
Single Leg Box Jump,,/user/downloads/Single-Leg-Box-Jump.gif,,,"{'primary': 'Cardio, Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",,
Bow Pose,,/user/downloads/Bow-Yoga-Pose.gif,,,"{'primary': 'Abs, Erector Spinae, Leg, Yoga, '}","Full Gym, NO EQUIPMENT, ",,
Seated Straight Leg Calf Stretch,,/user/downloads/Seated-Straight-Leg-Calf-Stretch.gif,,,"{'primary': 'Calf, Leg, '}","Full Gym, NO EQUIPMENT, ",,
Crouching Heel Back Calf Stretch,,/user/downloads/Crouching-Heel-Back-Calf-Stretch.gif,,,"{'primary': 'Calf, Leg, '}","Full Gym, NO EQUIPMENT, ",,
Barbell Jump Squat,,/user/downloads/Barbell-Jump-Squat.gif,,,"{'primary': 'Full Body, Hip, Leg, '}","Barbell, Full Gym, ",,
Frog Pose,,/user/downloads/Frog-Pose-mandukasana.gif,,,"{'primary': 'Hip, Leg, Yoga, '}","Full Gym, NO EQUIPMENT, ",,
ATG Split Squat,,/user/downloads/ATG-Split-Squat.gif,,,"{'primary': 'Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",,
Seated Piriformis Stretch,,/user/downloads/Seated-Piriformis-Stretch.gif,,,"{'primary': 'Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",,
Barbell Pin Squat,,/user/downloads/Barbell-Pin-Squat.gif,,,"{'primary': 'Hip, Leg, '}","Barbell, Full Gym, ",,
Heel Touch Side Kick Squat,,/user/downloads/Heel-Touch-Side-Kick-Squat.gif,,,"{'primary': 'Leg, '}","Full Gym, NO EQUIPMENT, ",,
Decline Bench Dumbbell Lunge,,/user/downloads/Decline-Bench-Dumbbell-Lunge.gif,,,"{'primary': 'Hip, Leg, '}","Dumbbells, Full Gym, ",,
Banded Walk,,/user/downloads/Banded-Walk.gif,,,"{'primary': 'Hip, Leg, '}","Full Gym, Resistance Band, ",,
Resistance Band Lateral Walk,,/user/downloads/Resistance-Band-Lateral-Walk.gif,,,"{'primary': 'Hip, Leg, '}","Full Gym, Resistance Band, ",,
Kneeling Jump Squat,,/user/downloads/Kneeling-Jump-Squat.gif,,,"{'primary': 'Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",,
Banded Split Squat,,/user/downloads/Banded-Split-Squat.gif,,,"{'primary': 'Leg, '}","Full Gym, Resistance Band, ",,
Banded Kettlebell Goblet Squat,,/user/downloads/Banded-Kettlebell-Goblet-Squat.gif,,,"{'primary': 'Hip, Leg, '}","Full Gym, Kettlebell, Resistance Band, ",,
Banded Lunge,,/user/downloads/Banded-Lunge.gif,,,"{'primary': 'Leg, '}","Full Gym, Resistance Band, ",,
Banded Leg Curl,,/user/downloads/Banded-Leg-Curl.gif,,,"{'primary': 'Leg, '}","Full Gym, Resistance Band, ",,
Standing Single Leg Curl Machine,,/user/downloads/Standing-Single-Leg-Curl-Machine.gif,,,"{'primary': 'Leg, '}","Full Gym, Machine, ",,
Decline Dumbbell Leg Curl,,/user/downloads/Decline-Dumbbell-Leg-Curl.gif,,,"{'primary': 'Leg, '}","Bench, Dumbbells, Full Gym, ",,
Kettlebell Front Squat,,/user/downloads/Kettlebell-front-squat.gif,,,"{'primary': 'Hip, Leg, '}","Full Gym, Kettlebell, ",,
Single Knee To Chest,,/user/downloads/Single-Knee-To-Chest-Stretch.gif,,,"{'primary': 'Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",,
Pistol Squat to Box,,/user/downloads/Pistol-Squat-to-Box.gif,,,"{'primary': 'Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",,
Landmine Deadlift,,/user/downloads/Landmine-Deadlift.gif,,,"{'primary': 'Hip, Leg, '}","Barbell, Full Gym, Landmine, ",,
Landmine Squat,,/user/downloads/Landmine-Squat.gif,,,"{'primary': 'Hip, Leg, '}","Barbell, Full Gym, Landmine, ",,
Sissy Squat,,/user/downloads/sissy-squat.gif,,,"{'primary': 'Leg, '}","Barbell, Full Gym, ",,
Standing Knee Hugs,,/user/downloads/STANDING-KNEE-HUGS.gif,,,"{'primary': 'Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Standing-Knee-Hugs-muscle-worked-300x300.png,"{'Hamstrings': '100%', 'Glutes': '100%', 'Quadriceps': '100%', 'Hip Flexors': '100%'}"
Step Up with Knee Raises,,/user/downloads/Step-up.gif,,,"{'primary': 'Cardio, Leg, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Step-Up-with-Knee-Raises-muscle-worked-300x300.png,"{'Target - Gluteus Maximus': '100%', 'Synergists - Quadriceps': '80%', 'Synergists - Adductor Magnus': '80%', 'Synergists - Soleus': '80%', 'Synergists - Gastrocnemius': '80%', 'Dynamic Stabilizers - Hamstrings': '65%', 'Dynamic Stabilizers - Gastrocnemius': '65%', 'Stabilizers - Erector Spinae ': '65%', 'Stabilizers - Gluteus Medius': '65%', 'Stabilizers - Trapezius': '65%', 'Stabilizers - Gluteus Minimus': '65%', 'Stabilizers - Quadratus Lumborum': '65%', 'Stabilizers - Obliques': '65%', 'Antagonist Stabilizers - Rectus Abdominis': '65%', 'Antagonist Stabilizers - Obliques': '65%'}"
Snap Jumps,,/user/downloads/SNAP-JUMPS.gif,,,"{'primary': 'Abs, Cardio, Full Body, Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Snap-Jumps-muscle-worked-300x300.png,"{'Target - Abs': '100%', 'Gluteus Maximus': '80%', 'Hip Flexors': '80%', 'Calves': '80%', 'Hamstrings': '80%', 'Shoulders': '65%'}"
Piriformis Stretch,,/user/downloads/Piriformis-Stretch.gif,,,"{'primary': 'Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",,
Half Kneeling Hip Flexor Stretch,,/user/downloads/Kneeling-Hip-Flexor-Stretch-1.png,,,"{'primary': 'Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/sumo-squat-muscle-worked-300x300.png,"{'Quadriceps': '100%', 'Gluteus Maximus': '100%', 'Adductor longus': '100%', 'Gracilis': '100%', 'Pectineus': '100%', 'Adductor Brevis': '100%', 'Hamstrings': '100%', 'Calves': '100%'}"
High Knee Run,,/user/downloads/High-Knee-Run.gif,,,"{'primary': 'Cardio, Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/High-Knee-Skips-muscle-worked-300x300.png,"{'Obliques': '100%', 'Gluteus Maximus': '80%', 'Quadriceps': '80%', 'Hip Flexors': '80%', 'Calves': '80%', 'Hamstrings': '80%'}"
High Knee Skips,,/user/downloads/High-Knee-Skips_Cardio.gif,,,"{'primary': 'Abs, Cardio, Leg, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/High-Knee-Skips-muscle-worked-300x300.png,"{'Obliques': '100%', 'Gluteus Maximus': '80%', 'Quadriceps': '80%', 'Hip Flexors': '80%', 'Calves': '80%', 'Hamstrings': '80%'}"
Inner Thigh Side Stretch,,/user/downloads/INNER-THIGH-SIDE-STRETCH.gif,,,"{'primary': 'Calf, Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Inner-Thigh-Side-Stretch-muscle-worked-300x300.png,"{'Adductor Magnus': '100%', 'Adductor longus': '100%', 'Gracilis': '100%', 'Pectineus': '100%', 'Adductor Brevis': '100%', 'Hamstrings': '100%', 'Quadriceps': '100%', 'Calves': '100%'}"
Skater,,/user/downloads/Skater.gif,,,"{'primary': 'Cardio, Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/muscle-worked-in-the-Skater-300x300.png,"{'Target - Quadriceps': '100%', 'Gluteus Maximus': '80%', 'Soleus': '80%', 'Adductor Magnus': '80%', 'Hamstrings': '80%', 'Gastrocnemius': '65%', 'Quadratus Lumborum': '65%', 'Obliques': '65%'}"
Butterfly Stretch,,/user/downloads/Butterfly-Stretch.gif,,,"{'primary': 'Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Inner-Thigh-Side-Stretch-muscle-worked-300x300.png,"{'Adductor Magnus': '100%', 'Adductor longus': '100%', 'Gracilis': '100%', 'Pectineus': '100%', 'Adductor Brevis': '100%', 'Hamstrings': '100%', 'Quadriceps': '100%', 'Calves': '100%'}"
Dumbbell Forward Leaning Lunge,,/user/downloads/dumbbell-forward-leaning-lunge.gif,,,"{'primary': 'Hip, Leg, '}","Dumbbells, Full Gym, ",,
Dumbbell Reverse Lunge,,/user/downloads/Dumbell-reverse-lunge.gif,,,"{'primary': 'Hip, Leg, '}","Dumbbells, Full Gym, ",,
Dumbbell Pistol Squat,,/user/downloads/Dumbell-Pistol-Squat.gif,,,"{'primary': 'Leg, '}","Dumbbells, Full Gym, ",,
Bodyweight Bulgarian Split Squat,,/user/downloads/Bodyweight-Bulgarian-Split-Squat.gif,,,"{'primary': 'Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",,
Dumbbell Sumo Squat,,/user/downloads/dumbbell-sumo-squat.gif,,,"{'primary': 'Hip, Leg, '}","Dumbbells, Full Gym, ",/user/downloads/sumo-squat-muscle-worked-300x300.png,"{'Target - Quadriceps ': '100%', 'Synergists - Gluteus Maximus': '80%', 'Synergists - Adductor Magnus': '80%', 'Synergists - Adductor Longus': '80%', 'Synergists - Adductor Brevis': '80%', 'Synergists - Gracilis': '80%', 'Synergists - Pectineus': '80%', 'Synergists - Soleus': '80%', 'Dynamic Stabilizers - Hamstrings': '65%', 'Dynamic Stabilizers - Gastrocnemius': '65%'}"
Hip Adduction Machine,,/user/downloads/HIP-ADDUCTION-MACHINE.gif,,,"{'primary': 'Hip, Leg, '}","Full Gym, Machine, ",/user/downloads/Hip-Adduction-Machine-Muscles-Worked-300x300.png,"{'Hip, Adductors': '100%', 'Pectineus': '80%', 'Gracilis': '80%'}"
Hip Abduction Machine,,/user/downloads/HiP-ABDUCTION-MACHINE.gif,,,"{'primary': 'Hip, Leg, '}","Full Gym, Machine, ",/user/downloads/muscle-worked-in-the-hip-adduction-machine-300x300.png,"{'Gluteus Maximus': '100%', 'Adductor Magnus': '80%', 'Gluteus Medius': '65%', 'Gluteus Minimus': '65%', 'Obturator externus': '65%', 'Piriformis': '65%'}"
Seated Banded Leg Extension,,/user/downloads/Seated-Banded-Leg-Extension.gif,,,"{'primary': 'Leg, '}","Full Gym, Resistance Band, ",,
Zercher Deadlift,,/user/downloads/zercher-deadlift.gif,,,"{'primary': 'Hip, Leg, '}","Barbell, Full Gym, ",,
Supported Pistol Squat,,/user/downloads/Supported-Pistol-Squat.gif,,,"{'primary': 'Leg, '}","Full Gym, NO EQUIPMENT, ",,
Barbell Thruster,,/user/downloads/thruster.gif,,,"{'primary': 'Full Body, Leg, Shoulders, '}","Barbell, Full Gym, ",,
Dumbbell Pull Through,,/user/downloads/Dumbbell-Pull-Through.gif,,,"{'primary': 'Erector Spinae, Hip, Leg, '}","Dumbbells, Full Gym, ",,
Jefferson Squat,,/user/downloads/jefferson-squat.gif,,,"{'primary': 'Hip, Leg, '}","Barbell, Full Gym, ",,
TRX Pistol Squat,,/user/downloads/TRX-Pistol-Squat.gif,,,"{'primary': 'Hip, Leg, '}","Full Gym, TRX Suspension, ",,
Sitting Wide Leg Adductor Stretch,,/user/downloads/Sitting-Wide-Leg-Adductor-Stretch.gif,,,"{'primary': 'Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",,
Standing Wide Knees Adductor Stretch,,/user/downloads/Standing-Wide-Knees-Adductor-Stretch.gif,,,"{'primary': 'Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",,
Standing Wide Leg Adductor Stretch,,/user/downloads/Standing-Wide-Leg-Adductor-Stretch.gif,,,"{'primary': 'Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",,
Knee Circles,,/user/downloads/Knee-Circles.gif,,,"{'primary': 'Leg, '}","Full Gym, NO EQUIPMENT, ",,
Resistance Band Overhead Squat,,/user/downloads/Resistance-Band-Overhead-Squat.gif,,,"{'primary': 'Hip, Leg, '}","Full Gym, Resistance Band, ",,
Hell Slide,,/user/downloads/Hell-Slide.gif,,,"{'primary': 'Abs, Leg, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/hell-slide-muscles-worked-300x300.png,"{'Hamstring': '90%', 'Calves': '70%', 'Transverse abdominis': '70%', 'Internal obliques': '70%', 'Pelvic floor': '70%', 'Multifidus': '70%', 'Quadratus lumborum': '70%'}"
Wall Ball,,/user/downloads/wall-ball.gif,,,"{'primary': 'Full Body, Hip, Leg, Shoulders, '}","Exercise Ball, Full Gym, ",,
Kneeling Leg Out Adductor Stretch,,/user/downloads/Kneeling-Leg-Out-Adductor-Stretch.gif,,,"{'primary': 'Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",,
Half Frog Pose,,/user/downloads/Half-Frog-Pose-ardha-bhekasana.gif,,,"{'primary': 'Abs, Leg, Yoga, '}","Full Gym, NO EQUIPMENT, ",,
Happy Baby Pose,,/user/downloads/Happy-Baby-Pose.gif,,,"{'primary': 'Hip, Leg, Yoga, '}","Full Gym, NO EQUIPMENT, ",,
Kettlebell Figure 8,,/user/downloads/Kettlebell-Figure-8.gif,,,"{'primary': 'Abs, Erector Spinae, Full Body, Hip, Leg, '}","Full Gym, Kettlebell, ",,
Barbell Single Leg Deadlift,,/user/downloads/Barbell-Single-Leg-Deadlift.gif,,,"{'primary': 'Erector Spinae, Hip, Leg, '}","Barbell, Full Gym, ",,
Dumbbell Single Leg Deadlift,,/user/downloads/Dumbbell-Single-Leg-Deadlift.gif,,,"{'primary': 'Erector Spinae, Hip, Leg, '}","Dumbbells, Full Gym, ",,
Seated Leg Extension with Resistance Band,,/user/downloads/Seated-Leg-Extension-with-Resistance-Band.gif,,,"{'primary': 'Leg, '}","Full Gym, Resistance Band, ",,
Good Morning With Resistance Band,,/user/downloads/Good-Morning-With-Resistance-Band.gif,,,"{'primary': 'Erector Spinae, Leg, '}","Full Gym, Resistance Band, ",,
Dumbbell Bench Squat,,/user/downloads/dumbbell-bench-squat.gif,,,"{'primary': 'Hip, Leg, '}","Dumbbells, Full Gym, ",,
Pendulum Squat,,/user/downloads/Pendulum-Squat.gif,,,"{'primary': 'Hip, Leg, '}","Full Gym, Machine, ",,
Dumbbell Iron Cross,,/user/downloads/Dumbbell-Iron-Cross.gif,,,"{'primary': 'Full Body, Hip, Leg, Shoulders, '}","Dumbbells, Full Gym, ",,
Box Pistol Squat,,/user/downloads/Box-pistol-Squat.gif,,,"{'primary': 'Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",,
Sitting Rotation Hip Stretch,,/user/downloads/Sitting-Rotation-Hip-Stretch.gif,,,"{'primary': 'Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",,
Supported One Leg Standing Hip Flexor And Knee Extensor Stretch,,/user/downloads/Supported-One-Leg-Standing-Hip-Flexor-And-Knee-Extensor-Stretch.gif,,,"{'primary': 'Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",,
Squat mobility Complex,,/user/downloads/Squat-mobility-Complex.gif,,,"{'primary': 'Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",,
Standing Straight Leg Raise With Resistance Band,,/user/downloads/Standing-straight-leg-raise.gif,,,"{'primary': 'Leg, '}","Full Gym, Resistance Band, ",,
Standing Leg Raise With Resistance Band,,/user/downloads/Standing-Leg-Raise.gif,,,"{'primary': 'Leg, '}","Full Gym, Resistance Band, ",,
Standing Leg Extension With Resistance Band,,/user/downloads/Standing-leg-extension.gif,,,"{'primary': 'Leg, '}","Full Gym, Resistance Band, ",,
Standing Leg Curl With Resistance Band,,/user/downloads/Standing-leg-curl.gif,,,"{'primary': 'Leg, '}","Full Gym, Resistance Band, ",,
Split Squat | Gymstick,,/user/downloads/Split-Squat-Gymstick.gif,,,"{'primary': 'Hip, Leg, '}","Full Gym, Gymstick, Resistance Band, ",,
Squat | Gymstick,,/user/downloads/Squat-Gymstick.gif,,,"{'primary': 'Hip, Leg, '}","Full Gym, Gymstick, Resistance Band, ",,
Banded Lying Leg Curl,,/user/downloads/Lying-leg-curl.gif,,,"{'primary': 'Leg, '}","Full Gym, Gymstick, Resistance Band, ",,
Lying Alternate Leg Press | Gymstick,,/user/downloads/Lying-Alternate-Leg-Press.gif,,,"{'primary': 'Leg, '}","Full Gym, Gymstick, Resistance Band, ",,
The Box Jump,,/user/downloads/The-Box-Jump.gif,,,"{'primary': 'Cardio, Hip, Leg, Abs, Calves, '}","Bench, Full Gym, NO EQUIPMENT, ",/user/downloads/muscle-worked-in-the-Skater-300x300.png,"{'Target - Quadriceps': '100%', 'Gluteus Maximus': '80%', 'Hip Flexors': '80%', 'Calves': '80%', 'Hamstrings': '80%', 'Abs': '65%'}"
Standing Calf Raise,,/user/downloads/Standing-Calf-Raise.gif,,,"{'primary': 'Calf, '}","Full Gym, NO EQUIPMENT, ",,
Calf Raise,,/user/downloads/Dumbbell-Calf-Raise.gif,,,"{'primary': 'Calf, '}","Dumbbells, Full Gym, ",/user/downloads/calf-muscle-worked-300x300.png,{'Target - Targe - Calf': '100%'}
Calf Raise with Resistance Band,,/user/downloads/Calf-Raise-with-Resistance-Band.gif,,,"{'primary': 'Calf, '}","Full Gym, Gymstick, Resistance Band, ",,
Barbell Seated Calf Raise,,/user/downloads/Barbell-Seated-Calf-Raise.gif,,,"{'primary': 'Calf, '}","Barbell, Full Gym, ",,
Leg Press Calf Raise,,/user/downloads/Leg-Press-Calf-Raise.gif,,,"{'primary': 'Calf, '}","Full Gym, Machine, ",/user/downloads/calf-muscle-worked-300x300.png,{'Target - Targe - Calf': '100%'}
Hack Squat Calf Raise,,/user/downloads/Hack-Squat-Calf-Raise.gif,,,"{'primary': 'Calf, '}","Full Gym, Machine, ",/user/downloads/calf-muscle-worked-300x300.png,{'Target - Targe - Calf': '100%'}
Lever Seated Calf Raise,,/user/downloads/Lever-Seated-Calf-Raise.gif,,,"{'primary': 'Calf, '}","Full Gym, Machine, ",/user/downloads/calf-muscle-worked-300x300.png,"{'Target - Soleus': '100%', 'Synergists - Gastrocnemius': '100%'}"
Single Leg Calf Raise,,/user/downloads/Single-Leg-Calf-Raises.gif,,,"{'primary': 'Calf, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/calf-muscle-worked-300x300.png,{'Target - Targe - Calf': '100%'}
Hack Machine One-Leg Calf Raise,,/user/downloads/Hack-Machine-One-Leg-Calf-Raise.gif,,,"{'primary': 'Calf, '}","Full Gym, Machine, ",,
Donkey Calf Raise,,/user/downloads/Donkey-Calf-Raise.gif,,,"{'primary': 'Calf, '}","Full Gym, NO EQUIPMENT, ",,
Lever Donkey Calf Raise,,/user/downloads/Lever-Donkey-Calf-Raise.gif,,,"{'primary': 'Calf, '}","Full Gym, Machine, ",,
Bench Press Machine Standing Calf Raise,,/user/downloads/Bench-Press-Machine-Standing-Calf-Raise.gif,,,"{'primary': 'Calf, '}","Full Gym, Machine, ",,
Standing Cross Leg Hamstring Stretch,,/user/downloads/Standing-Cross-Leg-Hamstring-Stretch.gif,,,"{'primary': 'Calf, Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",,
Standing Barbell Calf Raise,,/user/downloads/Standing-Barbell-Calf-Raise.gif,,,"{'primary': 'Calf, '}","Barbell, Full Gym, ",,
Weighted Donkey Calf Raise,,/user/downloads/Weighted-Donkey-Calf-Raise.gif,,,"{'primary': 'Calf, '}","Full Gym, ",,
Squat Hold Calf Raise,,/user/downloads/Squat-Hold-Calf-Raise.gif,,,"{'primary': 'Calf, '}","Full Gym, NO EQUIPMENT, ",,
Standing Hamstring Stretch,,/user/downloads/Standing-Hamstring-Stretch.gif,,,"{'primary': 'Calf, Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",,
Weighted Seated Calf Raise,,/user/downloads/Weighted-Seated-Calf-Raise.gif,,,"{'primary': 'Calf, '}","Dumbbells, Full Gym, ",,
Foam Roller Calves,,/user/downloads/Foam-Roller-Calves.gif,,,"{'primary': 'Calf, '}","Foam Roller, Full Gym, ",,
Band Foot External Rotation,,/user/downloads/Resistance-Band-Foot-External-Rotation.gif,,,"{'primary': 'Calf, '}","Full Gym, Resistance Band, ",,
Toe Extensor Stretch,,/user/downloads/Toe-Extensor-Stretch.gif,,,"{'primary': 'Calf, '}","Full Gym, NO EQUIPMENT, ",,
Standing Dorsiflexion,,/user/downloads/Standing-Dorsiflexion.gif,,,"{'primary': 'Calf, '}","Full Gym, NO EQUIPMENT, ",,
Standing Wall Calf Stretch,,/user/downloads/Standing-Wall-Calf-Stretch.gif,,,"{'primary': 'Calf, '}","Full Gym, NO EQUIPMENT, ",,
Standing Toe Up Achilles Stretch,,/user/downloads/Standing-Toe-Up-Achilles-Stretch.gif,,,"{'primary': 'Calf, '}","Full Gym, NO EQUIPMENT, ",,
