Category,Property Type,Address,Bedrooms,Bathrooms,Price,Link,Telephone,Managed,Pool,Furnished
Buy,Condo,"7200 NW 5th Pl Apt 207, Margate, FL 33063",2,2,"$134,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/7200-NW-5th-Pl-Apt-207_Margate_FL_33063_M53468-88549"",""https://www.realtor.com/realestateandhomes-detail/7200-NW-5th-Pl-Apt-207_Margate_FL_33063_M53468-88549"")",(954) 973-3360,,N,N
Buy,Condo,"12500 NE 15th Ave Apt 402, North Miami, FL 33161",2,2,"$100,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/12500-NE-15th-Ave-Apt-402_North-Miami_FL_33161_M63362-35797"",""https://www.realtor.com/realestateandhomes-detail/12500-NE-15th-Ave-Apt-402_North-Miami_FL_33161_M63362-35797"")",(813) 684-9500,,N,N
Buy,Condo,"650 NW 76th Ter Apt 107, Margate, FL 33063",2,2,"$145,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/650-NW-76th-Ter-Apt-107_Margate_FL_33063_M53547-14397"",""https://www.realtor.com/realestateandhomes-detail/650-NW-76th-Ter-Apt-107_Margate_FL_33063_M53547-14397"")",(561) 501-1001,,N,N
Buy,Condo,"4043 NW 16th St Apt 101, Lauderhill, FL 33313",2,2,"$139,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4043-NW-16th-St-Apt-101_Lauderhill_FL_33313_M65698-68951"",""https://www.realtor.com/realestateandhomes-detail/4043-NW-16th-St-Apt-101_Lauderhill_FL_33313_M65698-68951"")",(239) 963-4499,,N,N
Buy,Condo,"412 Normandy I, Delray Beach, FL 33484",2,2,"$144,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/412-Normandy-I_Delray-Beach_FL_33484_M53222-52062"",""https://www.realtor.com/realestateandhomes-detail/412-Normandy-I_Delray-Beach_FL_33484_M53222-52062"")",,,N,Y
Buy,,,2,2,"$137,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/310-S-Cypress-Rd-Apt-723_Pompano-Beach_FL_33060_M66245-75355"",""https://www.realtor.com/realestateandhomes-detail/310-S-Cypress-Rd-Apt-723_Pompano-Beach_FL_33060_M66245-75355"")",,,N,N
Buy,,,2,2,"$147,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/5300-Washington-St-Apt-Q302_Hollywood_FL_33021_M61201-51079"",""https://www.realtor.com/realestateandhomes-detail/5300-Washington-St-Apt-Q302_Hollywood_FL_33021_M61201-51079"")",,,N,N
Buy,,,2,2,"$149,500","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/8600-Sunrise-Lakes-Blvd-Apt-201_Sunrise_FL_33322_M59991-89681"",""https://www.realtor.com/realestateandhomes-detail/8600-Sunrise-Lakes-Blvd-Apt-201_Sunrise_FL_33322_M59991-89681"")",,,N,N
Buy,Condo,"6805 Willow Wood Dr Apt 5012, Boca Raton, FL 33434",2,2,"$140,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/6805-Willow-Wood-Dr-Apt-5012_Boca-Raton_FL_33434_M95022-23983"",""https://www.realtor.com/realestateandhomes-detail/6805-Willow-Wood-Dr-Apt-5012_Boca-Raton_FL_33434_M95022-23983"")",(561) 665-5855,,N,Y
Buy,Condo,"251 NW 76th Ave Apt 207, Margate, FL 33063",2,2,"$139,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/251-NW-76th-Ave-Apt-207_Margate_FL_33063_M56495-73754"",""https://www.realtor.com/realestateandhomes-detail/251-NW-76th-Ave-Apt-207_Margate_FL_33063_M56495-73754"")",(954) 450-2000,,N,N
Buy,,,2,2,"$144,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4701-NW-34th-St-Apt-402_Lauderdale-Lakes_FL_33319_M60505-16256"",""https://www.realtor.com/realestateandhomes-detail/4701-NW-34th-St-Apt-402_Lauderdale-Lakes_FL_33319_M60505-16256"")",,,N,N
Buy,Condo,"550 NW 78th Ave Apt 202, Margate, FL 33063",2,2,"$134,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/550-NW-78th-Ave-Apt-202_Margate_FL_33063_M61806-60971"",""https://www.realtor.com/realestateandhomes-detail/550-NW-78th-Ave-Apt-202_Margate_FL_33063_M61806-60971"")",(954) 973-3360,,N,N
Buy,,,2,2,"$130,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/7887-Golf-Circle-Dr-Apt-312_Margate_FL_33063_M56155-87214"",""https://www.realtor.com/realestateandhomes-detail/7887-Golf-Circle-Dr-Apt-312_Margate_FL_33063_M56155-87214"")",,,N,N
Buy,Condo,"2998 NW 48th Ter Apt 320, Lauderdale Lakes, FL 33313",2,2,"$129,500","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2998-NW-48th-Ter-Apt-320_Lauderdale-Lakes_FL_33313_M62074-59435"",""https://www.realtor.com/realestateandhomes-detail/2998-NW-48th-Ter-Apt-320_Lauderdale-Lakes_FL_33313_M62074-59435"")",(954) 545-5583,,Y,N
Buy,,,2,2,"$150,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/174-Flanders-D_Delray-Beach_FL_33484_M67318-09311"",""https://www.realtor.com/realestateandhomes-detail/174-Flanders-D_Delray-Beach_FL_33484_M67318-09311"")",,,N,N
Buy,Condo,"6570 Royal Palm Blvd Unit 102J, Margate, FL 33063",2,2,"$150,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/6570-Royal-Palm-Blvd-Apt-102_Margate_FL_33063_M61502-89227"",""https://www.realtor.com/realestateandhomes-detail/6570-Royal-Palm-Blvd-Apt-102_Margate_FL_33063_M61502-89227"")",(561) 641-6787,,N,N
Buy,,,2,2,"$147,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/8120-SW-24th-St-Apt-205_North-Lauderdale_FL_33068_M64803-53679"",""https://www.realtor.com/realestateandhomes-detail/8120-SW-24th-St-Apt-205_North-Lauderdale_FL_33068_M64803-53679"")",,,N,N
Buy,Condo,"3360 Spanish Moss Ter Apt 101, Lauderhill, FL 33319",2,2,"$139,950","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3360-Spanish-Moss-Ter-Apt-101_Lauderhill_FL_33319_M68284-91444"",""https://www.realtor.com/realestateandhomes-detail/3360-Spanish-Moss-Ter-Apt-101_Lauderhill_FL_33319_M68284-91444"")",(954) 587-7777,,N,N
Buy,,,2,2,"$140,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/314-Normandy-G_Delray-Beach_FL_33484_M52654-65277"",""https://www.realtor.com/realestateandhomes-detail/314-Normandy-G_Delray-Beach_FL_33484_M52654-65277"")",,,N,N
Buy,,,2,2,"$144,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4174-Inverrary-Dr-Apt-314_Lauderhill_FL_33319_M58048-00926"",""https://www.realtor.com/realestateandhomes-detail/4174-Inverrary-Dr-Apt-314_Lauderhill_FL_33319_M58048-00926"")",,,N,N
Buy,Condo,"3360 Spanish Moss Ter Apt 201, Lauderhill, FL 33319",2,2,"$145,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3360-Spanish-Moss-Ter-Apt-201_Lauderhill_FL_33319_M62661-48372"",""https://www.realtor.com/realestateandhomes-detail/3360-Spanish-Moss-Ter-Apt-201_Lauderhill_FL_33319_M62661-48372"")",(561) 600-4995,,N,N
Buy,,,2,2,"$150,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/6001-NW-61st-Ave-Apt-301_Tamarac_FL_33319_M64926-51440"",""https://www.realtor.com/realestateandhomes-detail/6001-NW-61st-Ave-Apt-301_Tamarac_FL_33319_M64926-51440"")",,,N,N
Buy,Condo,"7655 W Atlantic Blvd Apt 208, Margate, FL 33063",2,2,"$140,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/7655-W-Atlantic-Blvd-Apt-208_Margate_FL_33063_M56933-61236"",""https://www.realtor.com/realestateandhomes-detail/7655-W-Atlantic-Blvd-Apt-208_Margate_FL_33063_M56933-61236"")",(561) 997-0500,,N,N
Buy,,,2,2,"$150,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4191-NW-41st-St-Apt-317_Lauderdale-Lakes_FL_33319_M52437-45867"",""https://www.realtor.com/realestateandhomes-detail/4191-NW-41st-St-Apt-317_Lauderdale-Lakes_FL_33319_M52437-45867"")",,,N,N
Buy,,,2,2,"$145,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/6300-NW-62nd-St-Apt-110_Tamarac_FL_33319_M62711-90647"",""https://www.realtor.com/realestateandhomes-detail/6300-NW-62nd-St-Apt-110_Tamarac_FL_33319_M62711-90647"")",,,N,N
Buy,,,3,2,"$145,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/6-Stratford-Dr-E-Apt-B_Boynton-Beach_FL_33436_M63661-96726"",""https://www.realtor.com/realestateandhomes-detail/6-Stratford-Dr-E-Apt-B_Boynton-Beach_FL_33436_M63661-96726"")",,,N,N
Buy,Condo,"3990 NW 42nd Ave Apt 303, Lauderdale Lakes, FL 33319",2,2,"$149,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3990-NW-42nd-Ave-Apt-303_Lauderdale-Lakes_FL_33319_M57115-82509"",""https://www.realtor.com/realestateandhomes-detail/3990-NW-42nd-Ave-Apt-303_Lauderdale-Lakes_FL_33319_M57115-82509"")",(888) 442-0404,,Y,N
Buy,,,2,2,"$120,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3821-Environ-Blvd-Apt-209_Lauderhill_FL_33319_M61053-08564"",""https://www.realtor.com/realestateandhomes-detail/3821-Environ-Blvd-Apt-209_Lauderhill_FL_33319_M61053-08564"")",,,N,N
Buy,,,2,2,"$140,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/6000-NW-64th-Ave-Apt-311_Tamarac_FL_33319_M63604-72781"",""https://www.realtor.com/realestateandhomes-detail/6000-NW-64th-Ave-Apt-311_Tamarac_FL_33319_M63604-72781"")",,,N,N
Buy,,,2,2,"$149,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3102-Portofino-Pt-Apt-H4_Coconut-Creek_FL_33066_M64234-04352"",""https://www.realtor.com/realestateandhomes-detail/3102-Portofino-Pt-Apt-H4_Coconut-Creek_FL_33066_M64234-04352"")",,,N,N
Buy,,,2,2,"$119,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/19051-NE-2nd-Ave-Apt-1501_Miami_FL_33179_M58696-32079"",""https://www.realtor.com/realestateandhomes-detail/19051-NE-2nd-Ave-Apt-1501_Miami_FL_33179_M58696-32079"")",,,N,N
Buy,Condo,"652 Monaco N, Delray Beach, FL 33446",2,2,"$149,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/652-Monaco-N_Delray-Beach_FL_33446_M52151-12477"",""https://www.realtor.com/realestateandhomes-detail/652-Monaco-N_Delray-Beach_FL_33446_M52151-12477"")",(561) 404-7263,,N,Y
Buy,,,2,2,"$145,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4164-Inverrary-Dr-Apt-315_Lauderhill_FL_33319_M54610-06312"",""https://www.realtor.com/realestateandhomes-detail/4164-Inverrary-Dr-Apt-315_Lauderhill_FL_33319_M54610-06312"")",,,N,N
Buy,,,2,2,"$119,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3140-Holiday-Springs-Blvd_Margate_FL_33063_M54991-23804"",""https://www.realtor.com/realestateandhomes-detail/3140-Holiday-Springs-Blvd_Margate_FL_33063_M54991-23804"")",,,N,N
Buy,,,2,2,"$143,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3070-Holiday-Springs-Blvd-Apt-104_Margate_FL_33063_M67957-73872"",""https://www.realtor.com/realestateandhomes-detail/3070-Holiday-Springs-Blvd-Apt-104_Margate_FL_33063_M67957-73872"")",,,N,N
Buy,Condo,"4251 NW 9th Ave Apt 202, Deerfield Beach, FL 33064",2,2,"$124,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4251-NW-9th-Ave-Apt-202_Deerfield-Beach_FL_33064_M56274-51692"",""https://www.realtor.com/realestateandhomes-detail/4251-NW-9th-Ave-Apt-202_Deerfield-Beach_FL_33064_M56274-51692"")",(305) 748-6100,,N,N
Buy,,,2,2,"$139,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/5940-NW-64th-Ave-Apt-204_Tamarac_FL_33319_M62225-21326"",""https://www.realtor.com/realestateandhomes-detail/5940-NW-64th-Ave-Apt-204_Tamarac_FL_33319_M62225-21326"")",,,N,N
Buy,,,2,2,"$145,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2650-NW-49th-Ave-Apt-216_Lauderdale-Lakes_FL_33313_M64262-68755"",""https://www.realtor.com/realestateandhomes-detail/2650-NW-49th-Ave-Apt-216_Lauderdale-Lakes_FL_33313_M64262-68755"")",,,N,N
Buy,,,2,2,"$149,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/5300-Washington-St-Apt-T220_Hollywood_FL_33021_M50795-62793"",""https://www.realtor.com/realestateandhomes-detail/5300-Washington-St-Apt-T220_Hollywood_FL_33021_M50795-62793"")",,,N,N
Buy,,,2,2,"$134,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/10120-Sunrise-Lakes-Blvd-Apt-407_Sunrise_FL_33322_M61316-32841"",""https://www.realtor.com/realestateandhomes-detail/10120-Sunrise-Lakes-Blvd-Apt-407_Sunrise_FL_33322_M61316-32841"")",,,N,N
Buy,,,2,2,"$150,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2611-NW-56th-Ave-Apt-A421_Lauderhill_FL_33313_M64437-09215"",""https://www.realtor.com/realestateandhomes-detail/2611-NW-56th-Ave-Apt-A421_Lauderhill_FL_33313_M64437-09215"")",,,N,N
Buy,,,2,2,"$145,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/15-Willowbrook-Ln-Apt-208_Delray-Beach_FL_33446_M68200-18929"",""https://www.realtor.com/realestateandhomes-detail/15-Willowbrook-Ln-Apt-208_Delray-Beach_FL_33446_M68200-18929"")",,,N,N
Buy,,,2,2,"$129,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3301-Spanish-Moss-Ter-Apt-301_Lauderhill_FL_33319_M68127-27950"",""https://www.realtor.com/realestateandhomes-detail/3301-Spanish-Moss-Ter-Apt-301_Lauderhill_FL_33319_M68127-27950"")",,,N,N
Buy,,,2,2,"$149,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/601-NW-79th-Ave-Apt-207_Margate_FL_33063_M54996-04382"",""https://www.realtor.com/realestateandhomes-detail/601-NW-79th-Ave-Apt-207_Margate_FL_33063_M54996-04382"")",,,N,N
Buy,Condo,"132 E Laurel Dr Unit 902, Margate, FL 33063",2,2,"$150,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/132-E-Laurel-Dr-902_Margate_FL_33063_M51321-65337"",""https://www.realtor.com/realestateandhomes-detail/132-E-Laurel-Dr-902_Margate_FL_33063_M51321-65337"")",(561) 735-3000,,N,N
Buy,Condo,"7200 NW 4th Pl Apt 207, Margate, FL 33063",2,2,"$135,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/7200-NW-4th-Pl-Apt-207_Margate_FL_33063_M53102-18862"",""https://www.realtor.com/realestateandhomes-detail/7200-NW-4th-Pl-Apt-207_Margate_FL_33063_M53102-18862"")",(877) 943-9998,,N,N
Buy,,,2,2,"$135,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/573-Capri-L_Delray-Beach_FL_33484_M56939-74028"",""https://www.realtor.com/realestateandhomes-detail/573-Capri-L_Delray-Beach_FL_33484_M56939-74028"")",,,N,N
Buy,,,2,2,"$114,999","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/Lauderdale-Lakes_FL_33313_M60629-63081"",""https://www.realtor.com/realestateandhomes-detail/Lauderdale-Lakes_FL_33313_M60629-63081"")",,,N,N
Buy,,,2,2,"$145,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3776-Inverrary-Blvd-Apt-308_Lauderhill_FL_33319_M50654-65598"",""https://www.realtor.com/realestateandhomes-detail/3776-Inverrary-Blvd-Apt-308_Lauderhill_FL_33319_M50654-65598"")",,,N,N
Buy,,,2,2,"$135,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2600-W-Sunrise-Lakes-Dr-Apt-302_Sunrise_FL_33322_M67361-47109"",""https://www.realtor.com/realestateandhomes-detail/2600-W-Sunrise-Lakes-Dr-Apt-302_Sunrise_FL_33322_M67361-47109"")",,,N,N
Buy,Condo,"4174 Inverrary Dr Apt 302, Lauderhill, FL 33319",2,2,"$150,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4174-Inverrary-Dr-Apt-302_Lauderhill_FL_33319_M53726-86028"",""https://www.realtor.com/realestateandhomes-detail/4174-Inverrary-Dr-Apt-302_Lauderhill_FL_33319_M53726-86028"")",(954) 580-0447,,N,N
Buy,,,2,2,"$147,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3201-Portofino-Pt-Apt-C2_Coconut-Creek_FL_33066_M50107-52897"",""https://www.realtor.com/realestateandhomes-detail/3201-Portofino-Pt-Apt-C2_Coconut-Creek_FL_33066_M50107-52897"")",,,N,N
Buy,,,2,2,"$120,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/18700-NE-3rd-Ct-Apt-631_Miami_FL_33179_M58785-15406"",""https://www.realtor.com/realestateandhomes-detail/18700-NE-3rd-Ct-Apt-631_Miami_FL_33179_M58785-15406"")",,,N,N
Buy,Condo,"3521 Inverrary Dr Apt 208, Lauderhill, FL 33319",2,2,"$138,500","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3521-Inverrary-Dr-Apt-208_Lauderhill_FL_33319_M50849-18420"",""https://www.realtor.com/realestateandhomes-detail/3521-Inverrary-Dr-Apt-208_Lauderhill_FL_33319_M50849-18420"")",(407) 708-9603,,Y,N
Buy,,,2,2,"$140,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3581-Inverrary-Dr-Apt-309_Lauderhill_FL_33319_M69949-21143"",""https://www.realtor.com/realestateandhomes-detail/3581-Inverrary-Dr-Apt-309_Lauderhill_FL_33319_M69949-21143"")",,,N,N
Buy,,,2,2,"$132,500","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/8021-N-Sunrise-Lakes-Dr-Apt-209_Sunrise_FL_33322_M57727-61814"",""https://www.realtor.com/realestateandhomes-detail/8021-N-Sunrise-Lakes-Dr-Apt-209_Sunrise_FL_33322_M57727-61814"")",,,N,N
Buy,,,2,2,"$150,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3660-Inverrary-Dr-Apt-3Z_Lauderhill_FL_33319_M55243-95680"",""https://www.realtor.com/realestateandhomes-detail/3660-Inverrary-Dr-Apt-3Z_Lauderhill_FL_33319_M55243-95680"")",,,N,N
Buy,,,2,2,"$126,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/7847-Golf-Circle-Dr-Apt-111_Margate_FL_33063_M52624-43924"",""https://www.realtor.com/realestateandhomes-detail/7847-Golf-Circle-Dr-Apt-111_Margate_FL_33063_M52624-43924"")",,,N,N
Buy,,,2,2,"$125,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3651-Environ-Blvd-Apt-361_Lauderhill_FL_33319_M60713-26947"",""https://www.realtor.com/realestateandhomes-detail/3651-Environ-Blvd-Apt-361_Lauderhill_FL_33319_M60713-26947"")",,,N,N
Buy,,,2,2,"$121,895","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3521-Inverrary-Dr-Apt-404_Lauderhill_FL_33319_M66084-36053"",""https://www.realtor.com/realestateandhomes-detail/3521-Inverrary-Dr-Apt-404_Lauderhill_FL_33319_M66084-36053"")",,,N,N
Buy,,,2,2,"$129,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2800-Somerset-Dr-Apt-210_Lauderdale-Lakes_FL_33311_M57690-52890"",""https://www.realtor.com/realestateandhomes-detail/2800-Somerset-Dr-Apt-210_Lauderdale-Lakes_FL_33311_M57690-52890"")",,,N,N
Buy,,,2,2,"$125,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2860-Somerset-Dr-Apt-308_Lauderdale-Lakes_FL_33311_M64108-09686"",""https://www.realtor.com/realestateandhomes-detail/2860-Somerset-Dr-Apt-308_Lauderdale-Lakes_FL_33311_M64108-09686"")",,,N,N
Buy,Condo,"3061 NW 47th Ter Unit 233A, Lauderdale Lakes, FL 33313",2,2,"$135,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3061-NW-47th-Ter-Apt-233_Lauderdale-Lakes_FL_33313_M55408-29961"",""https://www.realtor.com/realestateandhomes-detail/3061-NW-47th-Ter-Apt-233_Lauderdale-Lakes_FL_33313_M55408-29961"")",(954) 331-3228,,Y,N
Buy,,,2,2,"$149,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/8921-S-Hollybrook-Blvd-Apt-303_Pembroke-Pines_FL_33025_M66935-58986"",""https://www.realtor.com/realestateandhomes-detail/8921-S-Hollybrook-Blvd-Apt-303_Pembroke-Pines_FL_33025_M66935-58986"")",,,N,N
Buy,,,2,2,"$90,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/13480-NE-6th-Ave-Apt-303_North-Miami_FL_33161_M64275-00089"",""https://www.realtor.com/realestateandhomes-detail/13480-NE-6th-Ave-Apt-303_North-Miami_FL_33161_M64275-00089"")",,,N,N
Buy,,,2,2,"$149,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/5031-W-Oakland-Park-Blvd-Apt-104_Lauderdale-Lakes_FL_33313_M56604-10804"",""https://www.realtor.com/realestateandhomes-detail/5031-W-Oakland-Park-Blvd-Apt-104_Lauderdale-Lakes_FL_33313_M56604-10804"")",,,N,N
Buy,,,2,2,"$119,777","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/7991-N-Sunrise-Lakes-Dr-Apt-211_Sunrise_FL_33322_M67106-19938"",""https://www.realtor.com/realestateandhomes-detail/7991-N-Sunrise-Lakes-Dr-Apt-211_Sunrise_FL_33322_M67106-19938"")",,,N,N
Buy,Condo,"2525 W Golf Blvd Apt 122, Pompano Beach, FL 33064",2,2,"$144,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2525-W-Golf-Blvd-Apt-122_Pompano-Beach_FL_33064_M58008-39516"",""https://www.realtor.com/realestateandhomes-detail/2525-W-Golf-Blvd-Apt-122_Pompano-Beach_FL_33064_M58008-39516"")",(954) 464-4747,,N,N
Buy,,,2,2,"$135,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/5961-NW-61st-Ave-Apt-202_Tamarac_FL_33319_M63380-83014"",""https://www.realtor.com/realestateandhomes-detail/5961-NW-61st-Ave-Apt-202_Tamarac_FL_33319_M63380-83014"")",,,N,N
Buy,,,2,2,"$135,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/7855-W-Atlantic-Blvd-Apt-106_Margate_FL_33063_M52535-00097"",""https://www.realtor.com/realestateandhomes-detail/7855-W-Atlantic-Blvd-Apt-106_Margate_FL_33063_M52535-00097"")",,,N,N
Buy,,,2,2,"$85,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/5100-SW-41st-St-Apt-321_Hollywood_FL_33023_M50115-95950"",""https://www.realtor.com/realestateandhomes-detail/5100-SW-41st-St-Apt-321_Hollywood_FL_33023_M50115-95950"")",,,N,N
Buy,,,2,2,"$75,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/30-Southport-Ln-Apt-H_Boynton-Beach_FL_33436_M60654-58400"",""https://www.realtor.com/realestateandhomes-detail/30-Southport-Ln-Apt-H_Boynton-Beach_FL_33436_M60654-58400"")",,,N,N
Buy,,,2,2,"$120,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2721-N-Pine-Island-Rd-Apt-304_Sunrise_FL_33322_M67849-65493"",""https://www.realtor.com/realestateandhomes-detail/2721-N-Pine-Island-Rd-Apt-304_Sunrise_FL_33322_M67849-65493"")",,,N,N
Buy,,,2,2,"$134,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/416-Brittany-I_Delray-Beach_FL_33446_M51995-72579"",""https://www.realtor.com/realestateandhomes-detail/416-Brittany-I_Delray-Beach_FL_33446_M51995-72579"")",,,N,N
Buy,Condo,"2791 N Pine Island Rd Apt 102, Sunrise, FL 33322",2,2,"$139,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2791-N-Pine-Island-Rd-Apt-102_Sunrise_FL_33322_M67850-40025"",""https://www.realtor.com/realestateandhomes-detail/2791-N-Pine-Island-Rd-Apt-102_Sunrise_FL_33322_M67850-40025"")",(305) 949-6278,,Y,N
Buy,,,2,2,"$129,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3774-Inverrary-Blvd-Apt-104_Lauderhill_FL_33319_M66512-92558"",""https://www.realtor.com/realestateandhomes-detail/3774-Inverrary-Blvd-Apt-104_Lauderhill_FL_33319_M66512-92558"")",,,N,N
Buy,,,2,2,"$149,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/9420-Sunrise-Lakes-Blvd-Apt-101_Sunrise_FL_33322_M62668-70946"",""https://www.realtor.com/realestateandhomes-detail/9420-Sunrise-Lakes-Blvd-Apt-101_Sunrise_FL_33322_M62668-70946"")",,,N,N
Buy,Condo,"2726 NW 104th Ave Apt 207, Sunrise, FL 33322",2,2,"$129,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2726-NW-104th-Ave-Apt-207_Sunrise_FL_33322_M68550-25465"",""https://www.realtor.com/realestateandhomes-detail/2726-NW-104th-Ave-Apt-207_Sunrise_FL_33322_M68550-25465"")",(561) 752-5414,,N,N
Buy,Condo,"3774 Inverrary Blvd Apt 103, Lauderhill, FL 33319",2,2,"$138,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3774-Inverrary-Blvd-Apt-103_Lauderhill_FL_33319_M66511-43494"",""https://www.realtor.com/realestateandhomes-detail/3774-Inverrary-Blvd-Apt-103_Lauderhill_FL_33319_M66511-43494"")",(954) 351-7007,,N,N
Buy,,,2,2,"$149,999","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/9081-Lime-Bay-Blvd-Apt-201_Tamarac_FL_33321_M68322-40783"",""https://www.realtor.com/realestateandhomes-detail/9081-Lime-Bay-Blvd-Apt-201_Tamarac_FL_33321_M68322-40783"")",,,N,N
Buy,,,2,2,"$135,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3004-Portofino-Isle-Apt-H4_Coconut-Creek_FL_33066_M66705-14816"",""https://www.realtor.com/realestateandhomes-detail/3004-Portofino-Isle-Apt-H4_Coconut-Creek_FL_33066_M66705-14816"")",,,N,N
Buy,,,2,2,"$120,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3776-Inverrary-Blvd-Apt-403_Lauderhill_FL_33319_M66508-82632"",""https://www.realtor.com/realestateandhomes-detail/3776-Inverrary-Blvd-Apt-403_Lauderhill_FL_33319_M66508-82632"")",,,N,N
Buy,,,2,2,"$145,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/Delray-Beach_FL_33446_M52237-58176"",""https://www.realtor.com/realestateandhomes-detail/Delray-Beach_FL_33446_M52237-58176"")",,,N,N
